,type,value,total_seconds,date
0,languages,Python,12983.749285459518,2016-10-22
1,languages,Other,8752.893071889877,2016-10-22
2,languages,PowerShell,2375.4082963466644,2016-10-22
3,languages,Markdown,412.36629724502563,2016-10-22
4,languages,Batchfile,284.51393389701843,2016-10-22
5,languages,Haskell,245.29422283172607,2016-10-22
6,languages,C,238.11500000953674,2016-10-22
7,languages,C#,207.62724423408508,2016-10-22
8,languages,Text,151.64298510551453,2016-10-22
17,languages,Other,24905.314654111862,2016-10-23
18,languages,C++,11830.49445438385,2016-10-23
19,languages,Python,10420.81781578064,2016-10-23
20,languages,CUDA,4075.92977643013,2016-10-23
21,languages,Batchfile,1159.7089910507202,2016-10-23
22,languages,Protocol Buffer,657.1290009021759,2016-10-23
23,languages,Text,96.65105843544006,2016-10-23
24,languages,C,7.599953889846802,2016-10-23
32,languages,C#,17991.254618644714,2016-10-24
33,languages,JSON,2346.9879484176636,2016-10-24
34,languages,YAML,1926.958245754242,2016-10-24
35,languages,Bash,1475.824889421463,2016-10-24
36,languages,Docker,910.0951499938965,2016-10-24
37,languages,Other,464.122761964798,2016-10-24
38,languages,Markdown,408.85092878341675,2016-10-24
39,languages,CSV,3.4313039779663086,2016-10-24
49,languages,Python,6422.657999992371,2016-10-25
50,languages,C#,5889.512713193893,2016-10-25
51,languages,JSON,2893.4930424690247,2016-10-25
52,languages,Markdown,1319.0158913135529,2016-10-25
53,languages,C++,262.98821997642517,2016-10-25
54,languages,CSV,133.99799299240112,2016-10-25
55,languages,VimL,21.207674026489258,2016-10-25
56,languages,Other,2.669747829437256,2016-10-25
57,languages,CMake,0.006000041961669922,2016-10-25
73,languages,C#,13338.809057712555,2016-10-26
74,languages,Other,9524.613981962204,2016-10-26
75,languages,Python,3294.337867975235,2016-10-26
76,languages,Markdown,1341.1331419944763,2016-10-26
77,languages,JSON,585.4289929866791,2016-10-26
78,languages,C++,341.02712988853455,2016-10-26
79,languages,Bash,2.8989760875701904,2016-10-26
89,languages,Other,3384.3087599277496,2016-10-27
90,languages,Python,2483.2943501472473,2016-10-27
91,languages,C#,2405.777479171753,2016-10-27
92,languages,JSON,178.7873339653015,2016-10-27
99,languages,C#,9839.698890686035,2016-10-28
100,languages,JSON,5102.600917100906,2016-10-28
101,languages,Other,1655.3599178791046,2016-10-28
102,languages,Markdown,266.20519399642944,2016-10-28
103,languages,YAML,172.39533615112305,2016-10-28
117,languages,Python,10644.961302757263,2016-10-29
118,languages,Markdown,1911.1305196285248,2016-10-29
119,languages,Other,1297.656555891037,2016-10-29
120,languages,Docker,244.018000125885,2016-10-29
121,languages,YAML,3.0350000858306885,2016-10-29
122,languages,Text,0.026000022888183594,2016-10-29
127,languages,Python,19374.452115297318,2016-10-30
128,languages,Markdown,431.65949010849,2016-10-30
129,languages,Other,243.94741916656494,2016-10-30
130,languages,Text,2.003000020980835,2016-10-30
134,languages,Python,5479.468000411987,2016-10-31
135,languages,C#,3431.481308221817,2016-10-31
136,languages,Other,1057.322999715805,2016-10-31
137,languages,Text,141.44600009918213,2016-10-31
145,languages,Other,3963.382598876953,2016-11-01
146,languages,Python,2201.9719998836517,2016-11-01
151,languages,C#,9194.576387643814,2016-11-02
152,languages,Other,3332.379089832306,2016-11-02
153,languages,JSON,2304.8071620464325,2016-11-02
154,languages,YAML,2244.6535761356354,2016-11-02
155,languages,CSV,1077.9065673351288,2016-11-02
156,languages,Python,576.6690001487732,2016-11-02
157,languages,Markdown,499.14578795433044,2016-11-02
167,languages,YAML,5668.430167913437,2016-11-03
168,languages,Other,3650.89400267601,2016-11-03
169,languages,C#,3480.422441959381,2016-11-03
170,languages,JSON,1515.4133713245392,2016-11-03
171,languages,Markdown,720.721223115921,2016-11-03
172,languages,Text,289.07807898521423,2016-11-03
173,languages,Python,0.47300004959106445,2016-11-03
188,languages,Python,14330.180000066757,2016-11-04
189,languages,C#,1506.2926914691925,2016-11-04
190,languages,YAML,479.5173659324646,2016-11-04
191,languages,JSON,403.9602270126343,2016-11-04
192,languages,Markdown,160.57964181900024,2016-11-04
